ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
KimMunLaocai-310_hot-1,,KimMunLaocai,310_hot,kjɔm²¹⁴,kjɔm²¹⁴,k j ɔ m ²¹⁴,,Clark2008,,
KimMunLaos-274_house-1,,KimMunLaos,274_house,pjaw³³,pjaw³³,p j a w ³³,,Clark2008,,
KimMunLaocai-274_house-1,,KimMunLaocai,274_house,pjɑw⁴⁴,pjɑw⁴⁴,p j ɑ w ⁴⁴,,Clark2008,,
KimMunLaos-190_houselizard-1,,KimMunLaos,190_houselizard,kə.dun³¹,kə.dun³¹,k ə ⁰ + d u n ³¹,,Clark2008,,
KimMunLaos-503_howmany-1,,KimMunLaos,503_howmany,bu³¹la:j³⁵,bu³¹la:j³⁵,b u ³¹ + l aː j ³⁵,,Clark2008,,
KimMunLaos-208_husband-1,,KimMunLaos,208_husband,la:ŋ³¹,la:ŋ³¹,l aː ŋ ³¹,,Clark2008,,
KimMunLaocai-208_husband-1,,KimMunLaocai,208_husband,fɑ⁴⁴,fɑ⁴⁴,f ɑ ⁴⁴,,Clark2008,,
KimMunLaos-59_ice-1,,KimMunLaos,59_ice,wɔm⁵³kat³¹,wɔm⁵³kat³¹,w ɔ m ⁵³ + k a t ³¹,,Clark2008,,
KimMunLaocai-157_indigo-1,,KimMunLaocai,157_indigo,gam¹¹,gam¹¹,g a m ¹¹,,Clark2008,,
KimMunLaos-108_ingredients-1,,KimMunLaos,108_ingredients,aj³³jin³⁵ȶə.daj³³,aj³³jin³⁵ȶə.daj³³,a j ³³ + j i n ³⁵ + ȶ ə ⁰ + d a j ³³,,Clark2008,,
KimMunLaocai-32_insect-1,,KimMunLaocai,32_insect,kjɛŋ²¹⁴,kjɛŋ²¹⁴,k j ɛ ŋ ²¹⁴,,Clark2008,,
KimMunLaocai-309_inside-1,,KimMunLaocai,309_inside,gja³⁴¹,gja³⁴¹,g j a ³⁴¹,,Clark2008,,
KimMunLaocai-86_intestine-1,,KimMunLaocai,86_intestine,kla:ŋ¹¹,kla:ŋ¹¹,k l aː ŋ ¹¹,,Clark2008,,
KimMunLaos-230_intestines-1,,KimMunLaos,230_intestines,kla:ŋ³¹,kla:ŋ³¹,k l aː ŋ ³¹,,Clark2008,,
KimMunLaos-123_iron-1,,KimMunLaos,123_iron,gja:³⁵,gja:³⁵,g j aː ³⁵,,Clark2008,,
KimMunLaocai-123_iron-1,,KimMunLaocai,123_iron,gja:⁵²,gja:⁵²,g j aː ⁵²,,Clark2008,,
KimMunLaos-65_island-1,,KimMunLaos,65_island,wɔm⁵³gjɛŋ⁵³,wɔm⁵³gjɛŋ⁵³,w ɔ m ⁵³ + g j ɛ ŋ ⁵³,,Clark2008,,
KimMunLaos-240_knee-1,,KimMunLaos,240_knee,ni³⁵ȶoŋ⁵³,ni³⁵ȶoŋ⁵³,n i ³⁵ + ȶ o ŋ ⁵³,,Clark2008,,
KimMunLaos-251_knife-1,,KimMunLaos,251_knife,ȡu²¹ðɛm³¹,ȡu²¹ðɛm³¹,ȡ u ²¹ + ð ɛ m ³¹,,Clark2008,,
KimMunLaocai-251_knife-1,,KimMunLaocai,251_knife,ȡu³³,ȡu³³,ȡ u ³³,,Clark2008,,
KimMunLaos-66_lake-1,,KimMunLaos,66_lake,wɔm⁵³gap²¹,wɔm⁵³gap²¹,w ɔ m ⁵³ + g a p ²¹,,Clark2008,,
KimMunLaocai-308_late-1,,KimMunLaocai,308_late,an³⁵,an³⁵,a n ³⁵,,Clark2008,,
KimMunLaos-158_leaf-1,,KimMunLaos,158_leaf,nɔm³¹,nɔm³¹,n ɔ m ³¹,,Clark2008,,
KimMunLaocai-158_leaf-1,,KimMunLaocai,158_leaf,nɔm¹¹,nɔm¹¹,n ɔ m ¹¹,,Clark2008,,
KimMunLaocai-33_leechdry-1,,KimMunLaocai,33_leechdry,kjɐm²¹⁴,kjɐm²¹⁴,k j ɐ m ²¹⁴,,Clark2008,,
KimMunLaocai-34_leechwet-1,,KimMunLaocai,34_leechwet,ma¹¹wa:ŋ¹¹,ma¹¹wa:ŋ¹¹,m a ¹¹ + w aː ŋ ¹¹,,Clark2008,,
KimMunLaocai-307_left-1,,KimMunLaocai,307_left,θaj³³bu³⁴¹,θaj³³bu³⁴¹,θ a j ³³ + b u ³⁴¹,,Clark2008,,
KimMunLaos-451_leftside-1,,KimMunLaos,451_leftside,θaj³³fa:n¹³,θaj³³fa:n¹³,θ a j ³³ + f aː n ¹³,,Clark2008,,
KimMunLaos-87_leg-1,,KimMunLaos,87_leg,θaw³³kla:ŋ⁵³,θaw³³kla:ŋ⁵³,θ a w ³³ + k l aː ŋ ⁵³,,Clark2008,,
KimMunLaocai-87_leg-1,,KimMunLaocai,87_leg,θaw³⁵,θaw³⁵,θ a w ³⁵,,Clark2008,,
KimMunLaos-7_light-1,,KimMunLaos,7_light,gwaŋ⁵³,gwaŋ⁵³,gʷ a ŋ ⁵³,,Clark2008,,
KimMunLaocai-306_lightweight-1,,KimMunLaocai,306_lightweight,so⁵²,so⁵²,s o ⁵²,,Clark2008,,
KimMunLaocai-124_lightening-1,,KimMunLaocai,124_lightening,buŋ³³bit³¹to⁵²,buŋ³³bit³¹to⁵²,b u ŋ ³³ + b i t ³¹ + t o ⁵²,,Clark2008,,
KimMunLaos-15_lightning-1,,KimMunLaos,15_lightning,buŋ²¹bit³¹to³⁴¹,buŋ²¹bit³¹to³⁴¹,b u ŋ ²¹ + b i t ³¹ + t o ³⁴¹,,Clark2008,,
KimMunLaos-88_liver-1,,KimMunLaos,88_liver,gjan³⁵,gjan³⁵,g j a n ³⁵,,Clark2008,,
KimMunLaocai-88_liver-1,,KimMunLaocai,88_liver,gjɐn⁵²,gjɐn⁵²,g j ɐ n ⁵²,,Clark2008,,
KimMunLaocai-35_lizard-1,,KimMunLaocai,35_lizard,bɐ.koŋ¹¹sa:⁵²,bɐ.koŋ¹¹sa:⁵²,b ɐ ⁰ + k o ŋ ¹¹ + s aː ⁵²,,Clark2008,,
KimMunLaos-498_loose-1,,KimMunLaos,498_loose,lɔm¹¹,lɔm¹¹,l ɔ m ¹¹,,Clark2008,,
KimMunLaos-197_lousehead-1,,KimMunLaos,197_lousehead,θe¹¹,θe¹¹,θ e ¹¹,,Clark2008,,
KimMunLaocai-36_lousehead-1,,KimMunLaocai,36_lousehead,θɐj³³,θɐj³³,θ ɐ j ³³,,Clark2008,,
KimMunLaocai-209_lover-1,,KimMunLaocai,209_lover,mun¹¹ɔj³⁵,mun¹¹ɔj³⁵,m u n ¹¹ + ɔ j ³⁵,,Clark2008,,
KimMunLaocai-305_low-1,,KimMunLaocai,305_low,ha⁵²,ha⁵²,h a ⁵²,,Clark2008,,
KimMunLaos-89_lungs-1,,KimMunLaos,89_lungs,klum³⁵,klum³⁵,k l u m ³⁵,,Clark2008,,
KimMunLaocai-89_lungs-1,,KimMunLaocai,89_lungs,klum⁵²,klum⁵²,k l u m ⁵²,,Clark2008,,
KimMunLaos-210_man-1,,KimMunLaos,210_man,mun³¹tɔn⁵³,mun³¹tɔn⁵³,m u n ³¹ + t ɔ n ⁵³,,Clark2008,,
KimMunLaocai-210_man-1,,KimMunLaocai,210_man,mun¹¹fɑ⁴⁴,mun¹¹fɑ⁴⁴,m u n ¹¹ + f ɑ ⁴⁴,,Clark2008,,
KimMunLaos-87_mango-1,,KimMunLaos,87_mango,θin³¹dɔ³⁴¹pjo³³,θin³¹dɔ³⁴¹pjo³³,θ i n ³¹ + d ɔ ³⁴¹ + p j o ³³,,Clark2008,,
KimMunLaocai-414_many-1,,KimMunLaocai,414_many,duŋ³⁵,duŋ³⁵,d u ŋ ³⁵,,Clark2008,,
KimMunLaocai-252_masher-1,,KimMunLaocai,252_masher,kum³³so⁵²,kum³³so⁵²,k u m ³³ + s o ⁵²,,Clark2008,,
KimMunLaos-275_mat-1,,KimMunLaos,275_mat,tuŋ³¹tim²¹,tuŋ³¹tim²¹,t u ŋ ³¹ + t i m ²¹,,Clark2008,,
KimMunLaocai-275_mat-1,,KimMunLaocai,275_mat,si³³,si³³,s i ³³,,Clark2008,,
KimMunLaos-319_matches-1,,KimMunLaos,319_matches,jaŋ⁵³hɔ³³,jaŋ⁵³hɔ³³,j a ŋ ⁵³ + h ɔ ³³,,Clark2008,,
KimMunLaos-159_medicine-1,,KimMunLaos,159_medicine,maː¹¹,maː¹¹,m aː ¹¹,,Clark2008,,
KimMunLaocai-159_medicine-1,,KimMunLaocai,159_medicine,ma:³³,ma:³³,m aː ³³,,Clark2008,,
KimMunLaocai-160_melon-1,,KimMunLaocai,160_melon,kwa²¹⁴,kwa²¹⁴,kʷ a ²¹⁴,,Clark2008,,
KimMunLaocai-188_midday-1,,KimMunLaocai,188_midday,mɐ.nɔj⁵²ȶa:³⁵,mɐ.nɔj⁵²ȶa:³⁵,m ɐ ⁰ + n ɔ j ⁵² + ȶ aː ³⁵,,Clark2008,,
KimMunLaos-90_milk-1,,KimMunLaos,90_milk,nu³³,nu³³,n u ³³,,Clark2008,,
KimMunLaocai-90_milk-1,,KimMunLaocai,90_milk,nu⁴⁴,nu⁴⁴,n u ⁴⁴,,Clark2008,,
KimMunLaos-37_monkey-1,,KimMunLaos,37_monkey,du⁵³kuk³⁵,du⁵³kuk³⁵,d u ⁵³ + k u k ³⁵,,Clark2008,,
KimMunLaocai-37_monkey-1,,KimMunLaocai,37_monkey,biŋ²¹⁴,biŋ²¹⁴,b i ŋ ²¹⁴,,Clark2008,,
KimMunLaos-189_moon-1,,KimMunLaos,189_moon,la:³⁵,la:³⁵,l aː ³⁵,,Clark2008,,
KimMunLaocai-189_moon-1,,KimMunLaocai,189_moon,la:⁴⁴,la:⁴⁴,l aː ⁴⁴,,Clark2008,,
KimMunLaos-190_morning-1,,KimMunLaos,190_morning,bu.dom⁵³tɔn¹³,bu.dom⁵³tɔn¹³,b u ⁰ + d o m ⁵³ + t ɔ n ¹³,,Clark2008,,
KimMunLaocai-190_morning-1,,KimMunLaocai,190_morning,bɐ.tɔm²¹⁴gjo³¹,bɐ.tɔm²¹⁴gjo³¹,b ɐ ⁰ + t ɔ m ²¹⁴ + g j o ³¹,,Clark2008,,
KimMunLaos-38_mosquito-1,,KimMunLaos,38_mosquito,ȶim⁵³ȶa:j⁵³,ȶim⁵³ȶa:j⁵³,ȶ i m ⁵³ + ȶ aː j ⁵³,,Clark2008,,
KimMunLaocai-38_mosquito-1,,KimMunLaocai,38_mosquito,kjɛŋ²¹⁴,kjɛŋ²¹⁴,k j ɛ ŋ ²¹⁴,,Clark2008,,
KimMunLaos-213_mother-1,,KimMunLaos,213_mother,ȡi³⁴¹,ȡi³⁴¹,ȡ i ³⁴¹,,Clark2008,,
KimMunLaocai-213_mother-1,,KimMunLaocai,213_mother,ȡi³⁴¹,ȡi³⁴¹,ȡ i ³⁴¹,,Clark2008,,
KimMunLaocai-211_mothersbrother-1,,KimMunLaocai,211_mothersbrother,nɑw³⁴¹,nɑw³⁴¹,n ɑ w ³⁴¹,,Clark2008,,
KimMunLaocai-212_mothersmother-1,,KimMunLaocai,212_mothersmother,di⁴⁴,di⁴⁴,d i ⁴⁴,,Clark2008,,
KimMunLaocai-214_motherssister-1,,KimMunLaocai,214_motherssister,ȶu¹¹,ȶu¹¹,ȶ u ¹¹,,Clark2008,,
KimMunLaos-125_mountain-1,,KimMunLaos,125_mountain,ȶɔŋ⁵³,ȶɔŋ⁵³,ȶ ɔ ŋ ⁵³,,Clark2008,,
KimMunLaocai-125_mountain-1,,KimMunLaocai,125_mountain,ȶɔŋ²¹⁴,ȶɔŋ²¹⁴,ȶ ɔ ŋ ²¹⁴,,Clark2008,,
KimMunLaos-91_mouth-1,,KimMunLaos,91_mouth,ȡɛt²¹,ȡɛt²¹,ȡ ɛ t ²¹,,Clark2008,,
KimMunLaocai-91_mouth-1,,KimMunLaocai,91_mouth,ȡɐt³³,ȡɐt³³,ȡ ɐ t ³³,,Clark2008,,
KimMunLaocai-92_mucus-1,,KimMunLaocai,92_mucus,blut³³,blut³³,b l u t ³³,,Clark2008,,
KimMunLaos-126_mud-1,,KimMunLaos,126_mud,ni³⁵pam²¹,ni³⁵pam²¹,n i ³⁵ + p a m ²¹,,Clark2008,,
KimMunLaocai-126_mud-1,,KimMunLaocai,126_mud,pa:m³³,pa:m³³,p aː m ³³,,Clark2008,,
KimMunLaos-161_mushroom-1,,KimMunLaos,161_mushroom,so⁵³,so⁵³,s o ⁵³,,Clark2008,,
KimMunLaocai-161_mushroom-1,,KimMunLaocai,161_mushroom,so²¹⁴,so²¹⁴,s o ²¹⁴,,Clark2008,,
KimMunLaos-489_naked-1,,KimMunLaos,489_naked,ȶe³³blan⁵³,ȶe³³blan⁵³,ȶ e ³³ + b l a n ⁵³,,Clark2008,,
KimMunLaos-183_name-1,,KimMunLaos,183_name,bu¹³,bu¹³,b u ¹³,,Clark2008,,
KimMunLaocai-183_name-1,,KimMunLaocai,183_name,bu³⁵,bu³⁵,b u ³⁵,,Clark2008,,
KimMunLaocai-304_narrow-1,,KimMunLaocai,304_narrow,it³³,it³³,i t ³³,,Clark2008,,
KimMunLaos-112_navel-1,,KimMunLaos,112_navel,ȵo¹¹dut⁵³kla:ŋ⁵³,ȵo¹¹dut⁵³kla:ŋ⁵³,ȵ o ¹¹ + d u t ⁵³ + k l aː ŋ ⁵³,,Clark2008,,
KimMunLaocai-303_near-1,,KimMunLaocai,303_near,θat³³,θat³³,θ a t ³³,,Clark2008,,
KimMunLaocai-93_neck-1,,KimMunLaocai,93_neck,kla:ŋ²¹⁴,kla:ŋ²¹⁴,k l aː ŋ ²¹⁴,,Clark2008,,
KimMunLaos-231_needle-1,,KimMunLaos,231_needle,θim³⁵,θim³⁵,θ i m ³⁵,,Clark2008,,
KimMunLaocai-231_needle-1,,KimMunLaocai,231_needle,θim⁵²,θim⁵²,θ i m ⁵²,,Clark2008,,
KimMunLaocai-94_nest-1,,KimMunLaocai,94_nest,gjaw³⁴¹,gjaw³⁴¹,g j a w ³⁴¹,,Clark2008,,
KimMunLaocai-302_new-1,,KimMunLaocai,302_new,saŋ³³ȵaŋ³¹,saŋ³³ȵaŋ³¹,s a ŋ ³³ + ȵ a ŋ ³¹,,Clark2008,,
KimMunLaos-23_nicedayfineday-1,,KimMunLaos,23_nicedayfineday,si³⁵gɔŋ¹³,si³⁵gɔŋ¹³,s i ³⁵ + g ɔ ŋ ¹³,,Clark2008,,
KimMunLaos-191_night-1,,KimMunLaos,191_night,bə.ȡam²¹,bə.ȡam²¹,b ə ⁰ + ȡ a m ²¹,,Clark2008,,
KimMunLaocai-191_night-1,,KimMunLaocai,191_night,ȡa:m³³,ȡa:m³³,ȡ aː m ³³,,Clark2008,,
KimMunLaos-29_noon-1,,KimMunLaos,29_noon,dum³¹nɔj³⁵,dum³¹nɔj³⁵,d u m ³¹ + n ɔ j ³⁵,,Clark2008,,
KimMunLaos-35_north-1,,KimMunLaos,35_north,pu³³fa:n¹³,pu³³fa:n¹³,p u ³³ + f aː n ¹³,,Clark2008,,
KimMunLaos-35_north-2,,KimMunLaos,35_north,ȶa³¹le³⁵fa:n¹³,ȶa³¹le³⁵fa:n¹³,ȶ a ³¹ + l e ³⁵ + f aː n ¹³,,Clark2008,,
KimMunLaos-95_nose-1,,KimMunLaos,95_nose,bu.ȶɔŋ⁵³,bu.ȶɔŋ⁵³,b u ⁰ + ȶ ɔ ŋ ⁵³,,Clark2008,,
KimMunLaocai-95_nose-1,,KimMunLaocai,95_nose,pu.ȶɔŋ²¹⁴,pu.ȶɔŋ²¹⁴,p u ⁰ + ȶ ɔ ŋ ²¹⁴,,Clark2008,,
KimMunLaocai-196_obrother-1,,KimMunLaocai,196_obrother,tɑ¹¹,tɑ¹¹,t ɑ ¹¹,,Clark2008,,
KimMunLaocai-215_osister-1,,KimMunLaocai,215_osister,o³⁴¹,o³⁴¹,o ³⁴¹,,Clark2008,,
KimMunLaos-110_oil-1,,KimMunLaos,110_oil,məj³⁵,məj³⁵,m ə j ³⁵,,Clark2008,,
KimMunLaocai-301_old-1,,KimMunLaocai,301_old,lo³⁵ȵaŋ³¹,lo³⁵ȵaŋ³¹,l o ³⁵ + ȵ a ŋ ³¹,,Clark2008,,
KimMunLaos-180_onion-1,,KimMunLaos,180_onion,tɔŋ³³pɔŋ³³,tɔŋ³³pɔŋ³³,t ɔ ŋ ³³ + p ɔ ŋ ³³,,Clark2008,,
KimMunLaocai-276_paddy-1,,KimMunLaocai,276_paddy,giŋ³³lɔ⁵²,giŋ³³lɔ⁵²,g i ŋ ³³ + l ɔ ⁵²,,Clark2008,,
KimMunLaos-234_palm-1,,KimMunLaos,234_palm,pu³⁴¹pin³³,pu³⁴¹pin³³,p u ³⁴¹ + p i n ³³,,Clark2008,,
KimMunLaos-298_papercord-1,,KimMunLaos,298_papercord,ȶe³³,ȶe³³,ȶ e ³³,,Clark2008,,
KimMunLaos-93_peanut-1,,KimMunLaos,93_peanut,tə.bwe³³ni³⁵,tə.bwe³³ni³⁵,t ə ⁰ + b w e ³³ + n i ³⁵,,Clark2008,,
KimMunLaos-46_pebble-1,,KimMunLaos,46_pebble,gjaw⁵³θaj⁵³ȵɔt³⁵,gjaw⁵³θaj⁵³ȵɔt³⁵,g j a w ⁵³ + θ a j ⁵³ + ȵ ɔ t ³⁵,,Clark2008,,
KimMunLaos-158_peel-1,,KimMunLaos,158_peel,lut³⁵,lut³⁵,l u t ³⁵,,Clark2008,,
KimMunLaos-156_petalsofaflower-1,,KimMunLaos,156_petalsofaflower,ȵɛp⁵³,ȵɛp⁵³,ȵ ɛ p ⁵³,,Clark2008,,
KimMunLaos-39_pig-1,,KimMunLaos,39_pig,tuŋ³⁴¹,tuŋ³⁴¹,t u ŋ ³⁴¹,,Clark2008,,
KimMunLaocai-39_pig-1,,KimMunLaocai,39_pig,tuŋ³¹,tuŋ³¹,t u ŋ ³¹,,Clark2008,,
KimMunLaocai-42_pigsow-1,,KimMunLaocai,42_pigsow,tuŋ³¹kjan³⁵,tuŋ³¹kjan³⁵,t u ŋ ³¹ + k j a n ³⁵,,Clark2008,,
KimMunLaocai-41_piglet-1,,KimMunLaocai,41_piglet,tuŋ³¹kjɐn²¹⁴,tuŋ³¹kjɐn²¹⁴,t u ŋ ³¹ + k j ɐ n ²¹⁴,,Clark2008,,
KimMunLaos-277_pillow-1,,KimMunLaos,277_pillow,tuŋ³¹ȡɔm¹³,tuŋ³¹ȡɔm¹³,t u ŋ ³¹ + ȡ ɔ m ¹³,,Clark2008,,
KimMunLaocai-277_pillow-1,,KimMunLaocai,277_pillow,toŋ¹¹ȡɑm³⁵,toŋ¹¹ȡɑm³⁵,t o ŋ ¹¹ + ȡ ɑ m ³⁵,,Clark2008,,
KimMunLaos-89_pineapple-1,,KimMunLaos,89_pineapple,dum³¹daw³⁴¹pjo³³,dum³¹daw³⁴¹pjo³³,d u m ³¹ + d a w ³⁴¹ + p j o ³³,,Clark2008,,
KimMunLaocai-253_plane-1,,KimMunLaocai,253_plane,tuŋ¹¹pɑw³³,tuŋ¹¹pɑw³³,t u ŋ ¹¹ + p ɑ w ³³,,Clark2008,,
KimMunLaocai-278_plotdry-1,,KimMunLaocai,278_plotdry,gjɑŋ³⁵,gjɑŋ³⁵,g j ɑ ŋ ³⁵,,Clark2008,,
KimMunLaocai-254_plow-1,,KimMunLaocai,254_plow,tuŋ¹¹kjɑj¹¹,tuŋ¹¹kjɑj¹¹,t u ŋ ¹¹ + k j ɑ j ¹¹,,Clark2008,,
KimMunLaocai-127_pond-1,,KimMunLaocai,127_pond,bjaw³⁴¹kla:ŋ¹¹,bjaw³⁴¹kla:ŋ¹¹,b j a w ³⁴¹ + k l aː ŋ ¹¹,,Clark2008,,
KimMunLaos-168_porcupine-1,,KimMunLaos,168_porcupine,dəj²¹,dəj²¹,d ə j ²¹,,Clark2008,,
KimMunLaocai-166_porridge-1,,KimMunLaocai,166_porridge,naŋ³¹su³⁵,naŋ³¹su³⁵,n a ŋ ³¹ + s u ³⁵,,Clark2008,,
KimMunLaos-299_potcooking-1,,KimMunLaos,299_potcooking,mɔ³³,mɔ³³,m ɔ ³³,,Clark2008,,
KimMunLaos-98_potato-1,,KimMunLaos,98_potato,fə.laŋ⁵³doj³¹,fə.laŋ⁵³doj³¹,f ə ⁰ + l a ŋ ⁵³ + d o j ³¹,,Clark2008,,
KimMunLaocai-184_price-1,,KimMunLaocai,184_price,pɐ.laj⁵²,pɐ.laj⁵²,p ɐ ⁰ + l a j ⁵²,,Clark2008,,
KimMunLaos-162_pumpkin-1,,KimMunLaos,162_pumpkin,gjaŋ³³kwa:³³,gjaŋ³³kwa:³³,g j a ŋ ³³ + kʷ aː ³³,,Clark2008,,
KimMunLaocai-162_pumpkin-1,,KimMunLaocai,162_pumpkin,kjɛŋ¹¹kwa²¹⁴waŋ³¹,kjɛŋ¹¹kwa²¹⁴waŋ³¹,k j ɛ ŋ ¹¹ + kʷ a ²¹⁴ + w a ŋ ³¹,,Clark2008,,
KimMunLaos-96_pus-1,,KimMunLaos,96_pus,saŋ³¹nuŋ²¹,saŋ³¹nuŋ²¹,s a ŋ ³¹ + n u ŋ ²¹,,Clark2008,,
KimMunLaocai-96_pus-1,,KimMunLaocai,96_pus,nuŋ³³,nuŋ³³,n u ŋ ³³,,Clark2008,,
KimMunLaos-167_rabbit-1,,KimMunLaos,167_rabbit,tu³⁵,tu³⁵,t u ³⁵,,Clark2008,,
KimMunLaos-128_rain-1,,KimMunLaos,128_rain,buŋ²¹,buŋ²¹,b u ŋ ²¹,,Clark2008,,
KimMunLaocai-128_rain-1,,KimMunLaocai,128_rain,buŋ³³lu⁵²,buŋ³³lu⁵²,b u ŋ ³³ + l u ⁵²,,Clark2008,,
KimMunLaos-14_rainbow-1,,KimMunLaos,14_rainbow,guŋ³¹ga:ŋ¹³,guŋ³¹ga:ŋ¹³,g u ŋ ³¹ + g aː ŋ ¹³,,Clark2008,,
KimMunLaocai-43_rat-1,,KimMunLaocai,43_rat,du²¹⁴,du²¹⁴,d u ²¹⁴,,Clark2008,,
KimMunLaocai-300_raw-1,,KimMunLaocai,300_raw,a⁴⁴ŋim³⁴¹,a⁴⁴ŋim³⁴¹,a ⁴⁴ + ŋ i m ³⁴¹,,Clark2008,,
KimMunLaos-299_red-1,,KimMunLaos,299_red,θi³⁵,θi³⁵,θ i ³⁵,,Clark2008,,
KimMunLaocai-299_red-1,,KimMunLaocai,299_red,θi⁵²,θi⁵²,θ i ⁵²,,Clark2008,,
KimMunLaocai-97_ribs-1,,KimMunLaocai,97_ribs,ȵɔ¹¹tam⁴⁴θuŋ⁴⁴,ȵɔ¹¹tam⁴⁴θuŋ⁴⁴,ȵ ɔ ¹¹ + t a m ⁴⁴ + θ u ŋ ⁴⁴,,Clark2008,,
KimMunLaocai-163_rice-1,,KimMunLaocai,163_rice,blaw¹¹,blaw¹¹,b l a w ¹¹,,Clark2008,,
KimMunLaocai-164_riceglutinous-1,,KimMunLaocai,164_riceglutinous,me³³blɐt³³,me³³blɐt³³,m e ³³ + b l ɐ t ³³,,Clark2008,,
KimMunLaocai-165_ricegrilled-1,,KimMunLaocai,165_ricegrilled,me³³ȶaw³³,me³³ȶaw³³,m e ³³ + ȶ a w ³³,,Clark2008,,
KimMunLaos-96_ricehusk-1,,KimMunLaos,96_ricehusk,buj³⁵,buj³⁵,b u j ³⁵,,Clark2008,,
KimMunLaocai-168_ricespike-1,,KimMunLaocai,168_ricespike,nin⁴⁴bla:w³¹,nin⁴⁴bla:w³¹,n i n ⁴⁴ + b l aː w ³¹,,Clark2008,,
KimMunLaocai-167_ricedgiwav-1,,KimMunLaocai,167_ricedgiwav,sɔŋ³⁵,sɔŋ³⁵,s ɔ ŋ ³⁵,,Clark2008,,
KimMunLaos-298_rightside-1,,KimMunLaos,298_rightside,bjaw³¹fa:n¹³,bjaw³¹fa:n¹³,b j a w ³¹ + f aː n ¹³,,Clark2008,,
KimMunLaocai-298_rightside-1,,KimMunLaocai,298_rightside,bjaw³³pu³¹,bjaw³³pu³¹,b j a w ³³ + p u ³¹,,Clark2008,,
KimMunLaocai-232_ring-1,,KimMunLaocai,232_ring,pu.dɔ¹¹kwin⁵²,pu.dɔ¹¹kwin⁵²,p u ⁰ + d ɔ ¹¹ + kʷ i n ⁵²,,Clark2008,,
KimMunLaos-297_ringfinger-1,,KimMunLaos,297_ringfinger,mun³³se³³gɛŋ¹³,mun³³se³³gɛŋ¹³,m u n ³³ + s e ³³ + g ɛ ŋ ¹³,,Clark2008,,
KimMunLaocai-297_ripe-1,,KimMunLaocai,297_ripe,a³³su³⁵,a³³su³⁵,a ³³ + s u ³⁵,,Clark2008,,
KimMunLaos-129_river-1,,KimMunLaos,129_river,wɔm⁵³lu³⁵,wɔm⁵³lu³⁵,w ɔ m ⁵³ + l u ³⁵,,Clark2008,,
KimMunLaocai-129_river-1,,KimMunLaocai,129_river,kɔj³³,kɔj³³,k ɔ j ³³,,Clark2008,,
KimMunLaocai-280_road-1,,KimMunLaocai,280_road,kjaw⁴⁴,kjaw⁴⁴,k j a w ⁴⁴,,Clark2008,,
KimMunLaos-280_roadpath-1,,KimMunLaos,280_roadpath,kjaw³³,kjaw³³,k j a w ³³,,Clark2008,,
KimMunLaos-285_roof-1,,KimMunLaos,285_roof,pjaw³³tuŋ¹³,pjaw³³tuŋ¹³,p j a w ³³ + t u ŋ ¹³,,Clark2008,,
KimMunLaos-72_root-1,,KimMunLaos,72_root,gjaŋ³³duŋ³¹,gjaŋ³³duŋ³¹,g j a ŋ ³³ + d u ŋ ³¹,,Clark2008,,
KimMunLaocai-256_rope-1,,KimMunLaocai,256_rope,lɑŋ³⁵vin⁵²,lɑŋ³⁵vin⁵²,l ɑ ŋ ³⁵ + v i n ⁵²,,Clark2008,,
KimMunLaos-316_ropes-1,,KimMunLaos,316_ropes,la:ŋ³⁵,la:ŋ³⁵,l aː ŋ ³⁵,,Clark2008,,
KimMunLaocai-296_rotten-1,,KimMunLaocai,296_rotten,jɔt¹¹,jɔt¹¹,j ɔ t ¹¹,,Clark2008,,
KimMunLaos-98_saliva-1,,KimMunLaos,98_saliva,ȡan³¹wɔm⁵³,ȡan³¹wɔm⁵³,ȡ a n ³¹ + w ɔ m ⁵³,,Clark2008,,
KimMunLaocai-98_saliva-1,,KimMunLaocai,98_saliva,ȡaːn¹¹,ȡaːn¹¹,ȡ aː n ¹¹,,Clark2008,,
KimMunLaos-130_salt-1,,KimMunLaos,130_salt,daw³³,daw³³,d a w ³³,,Clark2008,,
KimMunLaocai-130_salt-1,,KimMunLaocai,130_salt,da:w³³,da:w³³,d aː w ³³,,Clark2008,,
KimMunLaocai-295_salty-1,,KimMunLaocai,295_salty,daj¹¹,daj¹¹,d a j ¹¹,,Clark2008,,
KimMunLaocai-18_sambardeer-1,,KimMunLaocai,18_sambardeer,ki¹¹juŋ¹¹,ki¹¹juŋ¹¹,k i ¹¹ + j u ŋ ¹¹,,Clark2008,,
KimMunLaos-131_sand-1,,KimMunLaos,131_sand,gjaw⁵³θaj⁵³min³¹,gjaw⁵³θaj⁵³min³¹,g j a w ⁵³ + θ a j ⁵³ + m i n ³¹,,Clark2008,,
KimMunLaocai-131_sand-1,,KimMunLaocai,131_sand,gjaw²¹⁴θa:j²¹⁴,gjaw²¹⁴θa:j²¹⁴,g j a w ²¹⁴ + θ aː j ²¹⁴,,Clark2008,,
KimMunLaos-308_scissors-1,,KimMunLaos,308_scissors,ȡu²¹,ȡu²¹,ȡ u ²¹,,Clark2008,,
